"ID","DataSrc","Irrigtn","CropTyp","LstSrvD","county"
"1235_WSDA_SF_2016","Producer","center pivot","pea, green","2016/09/21 00:00:00","Benton"
"1236_WSDA_SF_2016","Producer","center pivot","pea, green","2016/09/21 00:00:00","Benton"
"1243_WSDA_SF_2016","NASS","center pivot","wheat","2016/12/31 00:00:00","Benton"
"1245_WSDA_SF_2016","WSDA","center pivot","potato","2016/09/01 00:00:00","Benton"
"1246_WSDA_SF_2016","Producer","center pivot","potato","2016/12/15 00:00:00","Benton"
"1247_WSDA_SF_2016","WSDA","center pivot","corn, field","2016/08/31 00:00:00","Benton"
"1249_WSDA_SF_2016","Producer","center pivot","wheat","2016/09/21 00:00:00","Benton"
"1250_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"1251_WSDA_SF_2016","WSDA","center pivot","corn, sweet","2016/08/31 00:00:00","Benton"
"1260_WSDA_SF_2016","Producer","center pivot","wheat","2016/09/21 00:00:00","Benton"
"1265_WSDA_SF_2016","NASS","center pivot","corn, field","2016/12/31 00:00:00","Benton"
"1269_WSDA_SF_2016","WSDA","center pivot","corn, sweet","2016/08/31 00:00:00","Benton"
"1272_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"1273_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"1275_WSDA_SF_2016","WSDA","center pivot","onion","2016/09/02 00:00:00","Benton"
"1277_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"1279_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"1280_WSDA_SF_2016","NASS","center pivot","pea, green","2016/12/31 00:00:00","Benton"
"1281_WSDA_SF_2016","NASS","center pivot","pea, green","2016/12/31 00:00:00","Benton"
"1282_WSDA_SF_2016","WSDA","center pivot","corn, field","2016/09/02 00:00:00","Benton"
"1285_WSDA_SF_2016","Producer","center pivot","potato","2016/12/15 00:00:00","Benton"
"1287_WSDA_SF_2016","NASS","center pivot","onion","2016/12/31 00:00:00","Benton"
"1289_WSDA_SF_2016","Producer","center pivot","onion","2016/09/21 00:00:00","Benton"
"1297_WSDA_SF_2016","Producer","center pivot","bluegrass seed","2016/12/15 00:00:00","Benton"
"1301_WSDA_SF_2016","Producer","center pivot","onion","2016/12/15 00:00:00","Benton"
"1303_WSDA_SF_2016","Producer","center pivot","pea, green","2016/09/21 00:00:00","Benton"
"1304_WSDA_SF_2016","Producer","center pivot","wheat","2016/09/21 00:00:00","Benton"
"1308_WSDA_SF_2016","NASS","center pivot","corn, field","2016/12/31 00:00:00","Benton"
"1312_WSDA_SF_2016","NASS","center pivot","corn, field","2016/12/31 00:00:00","Benton"
"1313_WSDA_SF_2016","WSDA","center pivot","wheat","2016/08/31 00:00:00","Benton"
"1324_WSDA_SF_2016","Producer","center pivot","onion","2016/09/21 00:00:00","Benton"
"1339_WSDA_SF_2016","NASS","center pivot","corn, sweet","2016/12/31 00:00:00","Benton"
"1343_WSDA_SF_2016","Producer","center pivot","wheat","2016/09/21 00:00:00","Benton"
"1344_WSDA_SF_2016","Producer","center pivot","corn, field","2016/09/21 00:00:00","Benton"
"1352_WSDA_SF_2016","Producer","center pivot","corn, field","2016/09/21 00:00:00","Benton"
"1353_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"1354_WSDA_SF_2016","NASS","center pivot","potato","2016/12/31 00:00:00","Benton"
"1356_WSDA_SF_2016","NASS","center pivot","onion","2016/12/31 00:00:00","Benton"
"1383_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"1385_WSDA_SF_2016","Producer","center pivot","potato","2016/12/15 00:00:00","Benton"
"1392_WSDA_SF_2016","Producer","center pivot","wheat","2016/09/21 00:00:00","Benton"
"1395_WSDA_SF_2016","Producer","center pivot","wheat","2016/09/21 00:00:00","Benton"
"1397_WSDA_SF_2016","WSDA","center pivot","onion","2016/09/02 00:00:00","Benton"
"1399_WSDA_SF_2016","Producer","center pivot","wheat","2016/09/21 00:00:00","Benton"
"1400_WSDA_SF_2016","Producer","center pivot","carrot","2016/12/15 00:00:00","Benton"
"1402_WSDA_SF_2016","Producer","center pivot","onion","2016/09/21 00:00:00","Benton"
"1406_WSDA_SF_2016","Producer","center pivot","corn, field","2016/09/21 00:00:00","Benton"
"1410_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"1411_WSDA_SF_2016","Producer","center pivot","wheat","2016/09/21 00:00:00","Benton"
"1416_WSDA_SF_2016","NASS","center pivot","wheat","2016/12/31 00:00:00","Benton"
"1427_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"1436_WSDA_SF_2016","Producer","center pivot","potato","2016/12/15 00:00:00","Benton"
"1439_WSDA_SF_2016","Producer","center pivot","potato","2016/12/15 00:00:00","Benton"
"1440_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"1444_WSDA_SF_2016","Producer","center pivot","corn, field","2016/12/15 00:00:00","Benton"
"1445_WSDA_SF_2016","NASS","center pivot","corn, field","2016/12/31 00:00:00","Benton"
"1447_WSDA_SF_2016","Producer","center pivot","wheat","2016/09/21 00:00:00","Benton"
"1448_WSDA_SF_2016","Producer","center pivot","corn, sweet","2016/12/15 00:00:00","Benton"
"1449_WSDA_SF_2016","NASS","center pivot","potato","2016/12/31 00:00:00","Benton"
"1453_WSDA_SF_2016","WSDA","center pivot","corn, field","2016/09/02 00:00:00","Benton"
"1456_WSDA_SF_2016","WSDA","center pivot","onion","2016/09/02 00:00:00","Benton"
"1462_WSDA_SF_2016","Producer","center pivot","wheat","2016/09/21 00:00:00","Benton"
"1468_WSDA_SF_2016","NASS","center pivot","potato","2016/12/31 00:00:00","Benton"
"1469_WSDA_SF_2016","Producer","center pivot","wheat","2016/09/21 00:00:00","Benton"
"1474_WSDA_SF_2016","Producer","center pivot","corn, field","2016/09/21 00:00:00","Benton"
"1475_WSDA_SF_2016","Producer","center pivot","wheat","2016/09/21 00:00:00","Benton"
"1480_WSDA_SF_2016","Producer","center pivot","corn, field","2016/09/21 00:00:00","Benton"
"1488_WSDA_SF_2016","NASS","center pivot","sugar beet","2016/12/31 00:00:00","Benton"
"1489_WSDA_SF_2016","Producer","center pivot","wheat","2016/09/21 00:00:00","Benton"
"1492_WSDA_SF_2016","NASS","center pivot","wheat","2016/12/31 00:00:00","Benton"
"1493_WSDA_SF_2016","WSDA","center pivot","wheat","2016/04/18 00:00:00","Benton"
"1500_WSDA_SF_2016","WSDA","center pivot","onion","2016/09/01 00:00:00","Benton"
"1507_WSDA_SF_2016","Producer","center pivot","carrot","2016/12/15 00:00:00","Benton"
"1508_WSDA_SF_2016","Producer","center pivot","corn, field","2016/12/15 00:00:00","Benton"
"1511_WSDA_SF_2016","WSDA","center pivot","bluegrass seed","2016/09/02 00:00:00","Benton"
"1513_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"1514_WSDA_SF_2016","Producer","center pivot","pea, green","2016/09/21 00:00:00","Benton"
"1515_WSDA_SF_2016","NASS","center pivot","bluegrass seed","2016/12/31 00:00:00","Benton"
"1517_WSDA_SF_2016","Producer","center pivot","corn, sweet","2016/12/15 00:00:00","Benton"
"1518_WSDA_SF_2016","WSDA","sprinkler","triticale","2016/04/27 00:00:00","Benton"
"1520_WSDA_SF_2016","Producer","center pivot","carrot","2016/09/21 00:00:00","Benton"
"1523_WSDA_SF_2016","NASS","center pivot","wheat","2016/12/31 00:00:00","Benton"
"1525_WSDA_SF_2016","NASS","center pivot","bean seed","2016/12/31 00:00:00","Benton"
"1537_WSDA_SF_2016","WSDA","center pivot","potato","2016/08/31 00:00:00","Benton"
"1539_WSDA_SF_2016","NASS","center pivot","pea seed","2016/12/31 00:00:00","Benton"
"1547_WSDA_SF_2016","WSDA","center pivot","corn, field","2016/09/02 00:00:00","Benton"
"1551_WSDA_SF_2016","NASS","center pivot","potato","2016/12/31 00:00:00","Benton"
"1554_WSDA_SF_2016","Producer","center pivot","carrot","2016/12/15 00:00:00","Benton"
"1555_WSDA_SF_2016","Producer","center pivot","corn, sweet","2016/12/15 00:00:00","Benton"
"1556_WSDA_SF_2016","NASS","center pivot","carrot","2016/12/31 00:00:00","Benton"
"1557_WSDA_SF_2016","Producer","center pivot","pea, green","2016/09/21 00:00:00","Benton"
"1560_WSDA_SF_2016","NASS","center pivot","bluegrass seed","2016/12/31 00:00:00","Benton"
"1563_WSDA_SF_2016","NASS","center pivot","wheat","2016/12/31 00:00:00","Benton"
"1567_WSDA_SF_2016","Producer","center pivot","corn, sweet","2016/12/15 00:00:00","Benton"
"1571_WSDA_SF_2016","WSDA","rill","wheat","2016/05/04 00:00:00","Benton"
"1576_WSDA_SF_2016","WSDA","center pivot","onion","2016/09/02 00:00:00","Benton"
"1582_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"1583_WSDA_SF_2016","Producer","center pivot","potato","2016/12/15 00:00:00","Benton"
"1586_WSDA_SF_2016","Producer","center pivot","corn, field","2016/09/21 00:00:00","Benton"
"1589_WSDA_SF_2016","WSDA","center pivot","corn, field","2016/09/02 00:00:00","Benton"
"1590_WSDA_SF_2016","WSDA","center pivot","corn, field","2016/09/02 00:00:00","Benton"
"1592_WSDA_SF_2016","NASS","center pivot","wheat","2016/12/31 00:00:00","Benton"
"1609_WSDA_SF_2016","NASS","center pivot","potato","2016/12/31 00:00:00","Benton"
"1610_WSDA_SF_2016","NASS","center pivot","wheat","2016/12/31 00:00:00","Benton"
"1612_WSDA_SF_2016","WSDA","center pivot","potato","2016/08/31 00:00:00","Benton"
"1614_WSDA_SF_2016","Producer","center pivot","corn, sweet","2016/12/15 00:00:00","Benton"
"1615_WSDA_SF_2016","WSDA","center pivot","potato","2016/08/31 00:00:00","Benton"
"1624_WSDA_SF_2016","Producer","center pivot","pea, green","2016/12/15 00:00:00","Benton"
"1629_WSDA_SF_2016","WSDA","center pivot","corn, field","2016/08/31 00:00:00","Benton"
"1630_WSDA_SF_2016","NASS","center pivot","onion","2016/12/31 00:00:00","Benton"
"1639_WSDA_SF_2016","WSDA","center pivot","wheat","2016/08/31 00:00:00","Benton"
"1640_WSDA_SF_2016","Producer","center pivot","pea, green","2016/12/15 00:00:00","Benton"
"1647_WSDA_SF_2016","NASS","center pivot","potato","2016/12/31 00:00:00","Benton"
"1651_WSDA_SF_2016","Producer","center pivot","pea, green","2016/12/15 00:00:00","Benton"
"1655_WSDA_SF_2016","NASS","center pivot","wheat","2016/12/31 00:00:00","Benton"
"1657_WSDA_SF_2016","WSDA","center pivot","potato","2016/08/31 00:00:00","Benton"
"1662_WSDA_SF_2016","NASS","center pivot","bluegrass seed","2016/12/31 00:00:00","Benton"
"1664_WSDA_SF_2016","WSDA","center pivot","onion","2016/09/02 00:00:00","Benton"
"1667_WSDA_SF_2016","NASS","center pivot","corn, sweet","2016/12/31 00:00:00","Benton"
"1669_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"1670_WSDA_SF_2016","Producer","center pivot","carrot","2016/09/21 00:00:00","Benton"
"1672_WSDA_SF_2016","Producer","center pivot","wheat","2016/09/21 00:00:00","Benton"
"1674_WSDA_SF_2016","Producer","center pivot","potato","2016/12/15 00:00:00","Benton"
"1681_WSDA_SF_2016","Producer","center pivot","potato","2016/12/15 00:00:00","Benton"
"1684_WSDA_SF_2016","WSDA","center pivot","buckwheat","2016/09/02 00:00:00","Benton"
"1686_WSDA_SF_2016","NASS","center pivot","wheat","2016/12/31 00:00:00","Benton"
"1688_WSDA_SF_2016","Producer","center pivot","wheat","2016/09/21 00:00:00","Benton"
"1690_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"1693_WSDA_SF_2016","WSDA","center pivot","potato","2016/09/01 00:00:00","Benton"
"1716_WSDA_SF_2016","Producer","center pivot","onion","2016/09/21 00:00:00","Benton"
"1718_WSDA_SF_2016","NASS","center pivot","onion","2016/12/31 00:00:00","Benton"
"1719_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"1721_WSDA_SF_2016","Producer","center pivot","pea, green","2016/12/15 00:00:00","Benton"
"1735_WSDA_SF_2016","Producer","center pivot","potato","2016/12/15 00:00:00","Benton"
"1736_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"1745_WSDA_SF_2016","WSDA","center pivot","potato","2016/09/01 00:00:00","Benton"
"1746_WSDA_SF_2016","Producer","center pivot","corn, sweet","2016/12/15 00:00:00","Benton"
"1747_WSDA_SF_2016","NASS","center pivot","onion","2016/12/31 00:00:00","Benton"
"1748_WSDA_SF_2016","WSDA","center pivot","corn, field","2016/05/25 00:00:00","Benton"
"1749_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"1750_WSDA_SF_2016","Producer","center pivot","wheat","2016/09/21 00:00:00","Benton"
"1770_WSDA_SF_2016","Producer","center pivot","onion","2016/09/21 00:00:00","Benton"
"1772_WSDA_SF_2016","WSDA","center pivot","potato","2016/08/31 00:00:00","Benton"
"1774_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"1775_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"1777_WSDA_SF_2016","WSDA","center pivot","wheat","2016/08/31 00:00:00","Benton"
"1782_WSDA_SF_2016","NASS","center pivot","onion","2016/12/31 00:00:00","Benton"
"1788_WSDA_SF_2016","Producer","center pivot","potato","2016/12/15 00:00:00","Benton"
"1800_WSDA_SF_2016","WSDA","center pivot","potato","2016/09/02 00:00:00","Benton"
"1801_WSDA_SF_2016","NASS","center pivot","corn, field","2016/12/31 00:00:00","Benton"
"1802_WSDA_SF_2016","NASS","center pivot","bluegrass seed","2016/12/31 00:00:00","Benton"
"1803_WSDA_SF_2016","Producer","center pivot","potato","2016/12/15 00:00:00","Benton"
"1804_WSDA_SF_2016","WSDA","center pivot","corn, sweet","2016/08/31 00:00:00","Benton"
"1806_WSDA_SF_2016","WSDA","center pivot","wheat","2016/08/31 00:00:00","Benton"
"1807_WSDA_SF_2016","WSDA","center pivot","wheat","2016/08/31 00:00:00","Benton"
"1808_WSDA_SF_2016","Producer","center pivot","corn, sweet","2016/09/21 00:00:00","Benton"
"1809_WSDA_SF_2016","WSDA","center pivot","wheat","2016/08/31 00:00:00","Benton"
"1810_WSDA_SF_2016","NASS","center pivot","corn, field","2016/12/31 00:00:00","Benton"
"1811_WSDA_SF_2016","Producer","center pivot","carrot","2016/12/15 00:00:00","Benton"
"1812_WSDA_SF_2016","NASS","center pivot","onion","2016/12/31 00:00:00","Benton"
"1822_WSDA_SF_2016","NASS","center pivot","bluegrass seed","2016/12/31 00:00:00","Benton"
"1825_WSDA_SF_2016","Producer","center pivot","pea, green","2016/09/21 00:00:00","Benton"
"1827_WSDA_SF_2016","Producer","center pivot","corn, field","2016/09/21 00:00:00","Benton"
"1828_WSDA_SF_2016","WSDA","center pivot","potato","2016/08/31 00:00:00","Benton"
"1832_WSDA_SF_2016","NASS","center pivot","onion","2016/12/31 00:00:00","Benton"
"1835_WSDA_SF_2016","Producer","center pivot","pea, green","2016/12/15 00:00:00","Benton"
"1843_WSDA_SF_2016","Producer","center pivot","corn, field","2016/09/21 00:00:00","Benton"
"1849_WSDA_SF_2016","Producer","center pivot","wheat","2016/09/21 00:00:00","Benton"
"1853_WSDA_SF_2016","Producer","center pivot","potato","2016/12/15 00:00:00","Benton"
"1854_WSDA_SF_2016","NASS","center pivot","corn, field","2016/12/31 00:00:00","Benton"
"1858_WSDA_SF_2016","Producer","center pivot","wheat","2016/09/21 00:00:00","Benton"
"1859_WSDA_SF_2016","Producer","center pivot","wheat","2016/09/21 00:00:00","Benton"
"1860_WSDA_SF_2016","Producer","center pivot","wheat","2016/09/21 00:00:00","Benton"
"1861_WSDA_SF_2016","Producer","center pivot","wheat","2016/09/21 00:00:00","Benton"
"1870_WSDA_SF_2016","WSDA","center pivot","corn, field","2016/08/31 00:00:00","Benton"
"1875_WSDA_SF_2016","WSDA","center pivot","onion","2016/09/02 00:00:00","Benton"
"1876_WSDA_SF_2016","NASS","center pivot","onion","2016/12/31 00:00:00","Benton"
"1877_WSDA_SF_2016","NASS","center pivot","onion","2016/12/31 00:00:00","Benton"
"1879_WSDA_SF_2016","WSDA","center pivot","onion","2016/08/31 00:00:00","Benton"
"1886_WSDA_SF_2016","NASS","center pivot","corn, sweet","2016/12/31 00:00:00","Benton"
"1887_WSDA_SF_2016","WSDA","center pivot","wheat","2016/08/31 00:00:00","Benton"
"1898_WSDA_SF_2016","NASS","sprinkler","watermelon","2016/12/31 00:00:00","Benton"
"1900_WSDA_SF_2016","WSDA","center pivot","corn, field","2016/08/31 00:00:00","Benton"
"1906_WSDA_SF_2016","WSDA","center pivot","corn, field","2016/08/31 00:00:00","Benton"
"1908_WSDA_SF_2016","Producer","center pivot","corn, sweet","2016/09/21 00:00:00","Benton"
"1913_WSDA_SF_2016","NASS","center pivot","onion","2016/12/31 00:00:00","Benton"
"1917_WSDA_SF_2016","Producer","center pivot","wheat","2016/09/21 00:00:00","Benton"
"1924_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"1932_WSDA_SF_2016","Producer","center pivot","onion","2016/09/21 00:00:00","Benton"
"1937_WSDA_SF_2016","NASS","center pivot","corn, sweet","2016/12/31 00:00:00","Benton"
"1940_WSDA_SF_2016","Producer","center pivot","corn, sweet","2016/09/21 00:00:00","Benton"
"1942_WSDA_SF_2016","WSDA","center pivot","corn, field","2016/09/01 00:00:00","Benton"
"1943_WSDA_SF_2016","WSDA","center pivot","onion","2016/09/01 00:00:00","Benton"
"1944_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"1959_WSDA_SF_2016","NASS","center pivot","potato","2016/12/31 00:00:00","Benton"
"1960_WSDA_SF_2016","NASS","center pivot","corn, sweet","2016/12/31 00:00:00","Benton"
"1961_WSDA_SF_2016","WSDA","center pivot","potato","2016/08/31 00:00:00","Benton"
"1964_WSDA_SF_2016","NASS","center pivot","carrot","2016/12/31 00:00:00","Benton"
"1966_WSDA_SF_2016","WSDA","center pivot","pea, green","2016/04/18 00:00:00","Benton"
"1968_WSDA_SF_2016","WSDA","center pivot","potato","2016/08/31 00:00:00","Benton"
"1969_WSDA_SF_2016","Producer","center pivot","onion","2016/12/15 00:00:00","Benton"
"1970_WSDA_SF_2016","NASS","center pivot","corn, sweet","2016/12/31 00:00:00","Benton"
"1983_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"1988_WSDA_SF_2016","Producer","center pivot","wheat","2016/09/21 00:00:00","Benton"
"1993_WSDA_SF_2016","WSDA","center pivot","corn, sweet","2016/09/02 00:00:00","Benton"
"2000_WSDA_SF_2016","Producer","center pivot","wheat","2016/09/21 00:00:00","Benton"
"2001_WSDA_SF_2016","Producer","center pivot","wheat","2016/09/21 00:00:00","Benton"
"2006_WSDA_SF_2016","WSDA","center pivot","wheat","2016/05/25 00:00:00","Benton"
"2007_WSDA_SF_2016","WSDA","center pivot","corn, field","2016/05/25 00:00:00","Benton"
"2008_WSDA_SF_2016","WSDA","center pivot","potato","2016/05/25 00:00:00","Benton"
"2009_WSDA_SF_2016","NASS","center pivot","wheat","2016/12/31 00:00:00","Benton"
"2010_WSDA_SF_2016","WSDA","center pivot","wheat","2016/05/25 00:00:00","Benton"
"2011_WSDA_SF_2016","NASS","center pivot","corn, field","2016/12/31 00:00:00","Benton"
"2012_WSDA_SF_2016","WSDA","center pivot","potato","2016/05/25 00:00:00","Benton"
"2013_WSDA_SF_2016","WSDA","center pivot","onion","2016/05/25 00:00:00","Benton"
"2024_WSDA_SF_2016","WSDA","center pivot","potato","2016/09/01 00:00:00","Benton"
"2030_WSDA_SF_2016","Producer","center pivot","onion","2016/09/21 00:00:00","Benton"
"2035_WSDA_SF_2016","Producer","center pivot","carrot","2016/12/15 00:00:00","Benton"
"2036_WSDA_SF_2016","Producer","center pivot","wheat","2016/09/21 00:00:00","Benton"
"2037_WSDA_SF_2016","Producer","center pivot","onion","2016/09/21 00:00:00","Benton"
"2038_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"2039_WSDA_SF_2016","Producer","center pivot","corn, sweet","2016/09/21 00:00:00","Benton"
"2040_WSDA_SF_2016","Producer","center pivot","pea, green","2016/12/15 00:00:00","Benton"
"2041_WSDA_SF_2016","Producer","center pivot","bluegrass seed","2016/12/15 00:00:00","Benton"
"2045_WSDA_SF_2016","Producer","center pivot","corn, field","2016/12/15 00:00:00","Benton"
