"ID","DataSrc","Irrigtn","CropTyp","LstSrvD","county"
"106936_WSDA_SF_2017","wsda","rill","corn, field","2017/10/03","Grant"
"106944_WSDA_SF_2017","wsda","wheel line","bean, dry","2017/07/17","Grant"
"106945_WSDA_SF_2017","wsda","rill","onion","2017/07/12","Grant"
"106967_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/09/06","Grant"
"106969_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/10","Grant"
"106974_WSDA_SF_2017","wsda","sprinkler","bean, dry","2017/07/11","Grant"
"106975_WSDA_SF_2017","wsda","center pivot","carrot","2017/07/11","Grant"
"106978_WSDA_SF_2017","wsda","rill","corn, field","2017/07/17","Grant"
"106980_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/10","Grant"
"106982_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/06/28","Grant"
"106984_WSDA_SF_2017","wsda","rill","corn, field","2017/07/16","Grant"
"106989_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/08/28","Grant"
"106998_WSDA_SF_2017","wsda","center pivot","potato","2017/10/17","Grant"
"107005_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/11","Grant"
"107012_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/07/18","Grant"
"107016_WSDA_SF_2017","wsda","rill","wheat","2017/09/19","Grant"
"107037_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/07/12","Grant"
"107051_WSDA_SF_2017","wsda","center pivot","barley hay","2017/07/12","Grant"
"107058_WSDA_SF_2017","wsda","rill","bean, dry","2017/06/28","Grant"
"107059_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/13","Grant"
"107062_WSDA_SF_2017","wsda","sprinkler","corn, field","2017/08/28","Grant"
"107063_WSDA_SF_2017","wsda","center pivot","corn, field","2017/08/28","Grant"
"107066_WSDA_SF_2017","wsda","center pivot","wheat","2017/05/20","Grant"
"107067_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/09","Grant"
"107068_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/09","Grant"
"107075_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/13","Grant"
"107079_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/06/21","Grant"
"107081_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/08/09","Grant"
"107088_WSDA_SF_2017","wsda","center pivot","corn, field","2017/05/14","Grant"
"107090_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/10/18","Grant"
"107102_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/10/16","Grant"
"107103_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/16","Grant"
"107104_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/16","Grant"
"107111_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/12","Grant"
"107124_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/18","Grant"
"107127_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/12","Grant"
"107128_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/12","Grant"
"107134_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/07/11","Grant"
"107136_WSDA_SF_2017","wsda","sprinkler","corn, field","2017/10/03","Grant"
"107138_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/12","Grant"
"107140_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/17","Grant"
"107143_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/10/17","Grant"
"107145_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/11","Grant"
"107158_WSDA_SF_2017","wsda","rill","onion","2017/08/09","Grant"
"107159_WSDA_SF_2017","wsda","wheel line","corn, field","2017/07/12","Grant"
"107160_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/17","Grant"
"107169_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/10/19","Grant"
"107173_WSDA_SF_2017","wsda","center pivot","potato","2017/06/27","Grant"
"107178_WSDA_SF_2017","wsda","rill","bean, dry","2017/08/30","Grant"
"107187_WSDA_SF_2017","wsda","center pivot","wheat","2017/06/28","Grant"
"107195_WSDA_SF_2017","wsda","center pivot","wheat","2017/05/19","Grant"
"107198_WSDA_SF_2017","wsda","center pivot","carrot seed","2017/07/16","Grant"
"107200_WSDA_SF_2017","wsda","center pivot","corn seed","2017/06/28","Grant"
"107208_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/06/27","Grant"
"107217_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/10/18","Grant"
"107224_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/12","Grant"
"107244_WSDA_SF_2017","wsda","center pivot","potato","2017/07/10","Grant"
"107247_WSDA_SF_2017","wsda","rill","corn, field","2017/07/17","Grant"
"107250_WSDA_SF_2017","wsda","rill","corn seed","2017/08/09","Grant"
"107255_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/11","Grant"
"107258_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/08/09","Grant"
"107295_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/05/14","Grant"
"107303_WSDA_SF_2017","wsda","center pivot","wheat","2017/06/28","Grant"
"107306_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/11","Grant"
"107309_WSDA_SF_2017","wsda","center pivot","wheat","2017/08/09","Grant"
"107317_WSDA_SF_2017","wsda","rill","corn, field","2017/08/30","Grant"
"107318_WSDA_SF_2017","wsda","rill","corn, field","2017/08/30","Grant"
"107319_WSDA_SF_2017","wsda","rill","corn, field","2017/10/03","Grant"
"107323_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/12","Grant"
"107325_WSDA_SF_2017","wsda","center pivot","wheat","2017/06/28","Grant"
"107332_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/07/17","Grant"
"107337_WSDA_SF_2017","wsda","rill","corn, field","2017/07/18","Grant"
"107341_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/09/19","Grant"
"107342_WSDA_SF_2017","wsda","center pivot","wheat","2017/09/19","Grant"
"107346_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/09/19","Grant"
"107355_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/11","Grant"
"107358_WSDA_SF_2017","wsda","center pivot/drip","corn, field","2017/07/16","Grant"
"107360_WSDA_SF_2017","wsda","rill","medicinal herb","2017/08/14","Grant"
"107361_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/16","Grant"
"107375_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/12","Grant"
"107379_WSDA_SF_2017","wsda","rill","wheat","2017/09/06","Grant"
"107385_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/06/28","Grant"
"107386_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/06/28","Grant"
"107387_WSDA_SF_2017","wsda","center pivot","wheat","2017/09/19","Grant"
"107391_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/07/12","Grant"
"107396_WSDA_SF_2017","wsda","rill","corn, field","2017/09/06","Grant"
"107400_WSDA_SF_2017","wsda","wheel line","bean, dry","2017/07/12","Grant"
"107402_WSDA_SF_2017","wsda","rill","wheat","2017/10/03","Grant"
"107403_WSDA_SF_2017","wsda","rill","sudangrass","2017/05/03","Grant"
"107405_WSDA_SF_2017","wsda","center pivot","corn seed","2017/06/28","Grant"
"107410_WSDA_SF_2017","wsda","center pivot","potato","2017/10/16","Grant"
"107414_WSDA_SF_2017","wsda","rill","wheat","2017/09/06","Grant"
"107418_WSDA_SF_2017","wsda","center pivot","wheat","2017/08/09","Grant"
"107423_WSDA_SF_2017","wsda","rill","corn, field","2017/08/30","Grant"
"107424_WSDA_SF_2017","wsda","center pivot","potato","2017/07/11","Grant"
"107433_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/10","Grant"
"107446_WSDA_SF_2017","wsda","center pivot","wheat","2017/06/27","Grant"
"107447_WSDA_SF_2017","wsda","center pivot","potato","2017/06/27","Grant"
"107448_WSDA_SF_2017","wsda","center pivot","sunflower","2017/10/17","Grant"
"107450_WSDA_SF_2017","wsda","rill","bean, green","2017/05/14","Grant"
"107455_WSDA_SF_2017","wsda","center pivot","wheat","2017/10/16","Grant"
"107457_WSDA_SF_2017","wsda","center pivot","wheat","2017/08/09","Grant"
"107460_WSDA_SF_2017","wsda","rill","bean, dry","2017/07/11","Grant"
"107461_WSDA_SF_2017","wsda","center pivot","corn, field","2017/05/14","Grant"
"107465_WSDA_SF_2017","wsda","rill","bean, dry","2017/07/12","Grant"
"107466_WSDA_SF_2017","wsda","rill","corn, field","2017/08/09","Grant"
"107468_WSDA_SF_2017","wsda","rill","corn, field","2017/09/06","Grant"
"107492_WSDA_SF_2017","wsda","sprinkler","corn, sweet","2017/09/11","Grant"
"107496_WSDA_SF_2017","wsda","center pivot","onion","2017/05/19","Grant"
"107502_WSDA_SF_2017","wsda","center pivot","wheat","2017/06/28","Grant"
"107504_WSDA_SF_2017","wsda","center pivot","onion","2017/08/30","Grant"
"107507_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/12","Grant"
"107508_WSDA_SF_2017","wsda","rill","bean, dry","2017/08/30","Grant"
"107526_WSDA_SF_2017","wsda","center pivot","corn, field","2017/08/09","Grant"
"107527_WSDA_SF_2017","wsda","center pivot","corn, field","2017/08/09","Grant"
"107535_WSDA_SF_2017","wsda","rill","bean, dry","2017/07/10","Grant"
"107540_WSDA_SF_2017","wsda","center pivot","wheat","2017/09/06","Grant"
"107541_WSDA_SF_2017","wsda","center pivot","wheat","2017/09/06","Grant"
"107548_WSDA_SF_2017","wsda","center pivot","buckwheat","2017/05/20","Grant"
"107550_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/10/19","Grant"
"107563_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/16","Grant"
"107572_WSDA_SF_2017","wsda","rill","corn, field","2017/07/12","Grant"
"107573_WSDA_SF_2017","wsda","center pivot","wheat","2017/08/09","Grant"
"107577_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/10/18","Grant"
"107591_WSDA_SF_2017","wsda","center pivot","potato","2017/10/17","Grant"
"107600_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/11","Grant"
"107614_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/08/09","Grant"
"107622_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/16","Grant"
"107624_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/07/17","Grant"
"107626_WSDA_SF_2017","wsda","wheel line","corn, field","2017/07/11","Grant"
"107628_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/19","Grant"
"107644_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/09/19","Grant"
"107645_WSDA_SF_2017","wsda","rill","corn, field","2017/07/11","Grant"
"107652_WSDA_SF_2017","wsda","center pivot","buckwheat","2017/08/28","Grant"
"107659_WSDA_SF_2017","wsda","rill","corn, field","2017/07/18","Grant"
"107660_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/10/16","Grant"
"107667_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/19","Grant"
"107674_WSDA_SF_2017","wsda","center pivot","potato","2017/05/20","Grant"
"107675_WSDA_SF_2017","wsda","center pivot","wheat","2017/08/09","Grant"
"107692_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/07/12","Grant"
"107693_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/11","Grant"
"107694_WSDA_SF_2017","wsda","rill","bean, dry","2017/07/11","Grant"
"107699_WSDA_SF_2017","wsda","sprinkler","potato","2017/07/10","Grant"
"107701_WSDA_SF_2017","wsda","rill","wheat","2017/09/19","Grant"
"107705_WSDA_SF_2017","wsda","center pivot","wheat","2017/06/28","Grant"
"107706_WSDA_SF_2017","wsda","center pivot","potato","2017/07/17","Grant"
"107707_WSDA_SF_2017","wsda","center pivot","potato","2017/06/28","Grant"
"107708_WSDA_SF_2017","wsda","center pivot","corn, field","2017/06/28","Grant"
"107710_WSDA_SF_2017","wsda","center pivot","potato","2017/09/12","Grant"
"107711_WSDA_SF_2017","wsda","center pivot","potato","2017/09/12","Grant"
"107712_WSDA_SF_2017","wsda","sprinkler","bean, dry","2017/10/17","Grant"
"107713_WSDA_SF_2017","wsda","center pivot","onion seed","2017/07/18","Grant"
"107721_WSDA_SF_2017","wsda","rill","corn, field","2017/08/30","Grant"
"107734_WSDA_SF_2017","wsda","rill","wheat","2017/06/10","Grant"
"107735_WSDA_SF_2017","wsda","drip","caneberry","2017/10/02","Grant"
"107737_WSDA_SF_2017","wsda","center pivot","potato","2017/10/16","Grant"
"107745_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/07/17","Grant"
"107765_WSDA_SF_2017","wsda","rill","corn, sweet","2017/09/11","Grant"
"107767_WSDA_SF_2017","wsda","center pivot","wheat","2017/08/28","Grant"
"107778_WSDA_SF_2017","wsda","rill","corn, field","2017/07/11","Grant"
"107783_WSDA_SF_2017","wsda","rill","wheat","2017/07/12","Grant"
"107789_WSDA_SF_2017","wsda","center pivot","potato","2017/07/12","Grant"
"107792_WSDA_SF_2017","wsda","rill","corn, field","2017/10/03","Grant"
"107804_WSDA_SF_2017","wsda","rill","bean, green","2017/10/02","Grant"
"107809_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/07/18","Grant"
"107822_WSDA_SF_2017","wsda","center pivot","corn, field","2017/08/28","Grant"
"107834_WSDA_SF_2017","wsda","center pivot","onion","2017/07/12","Grant"
"107847_WSDA_SF_2017","wsda","rill","bean, green","2017/10/03","Grant"
"107851_WSDA_SF_2017","wsda","rill","carrot seed","2017/08/09","Grant"
"107853_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/08/30","Grant"
"107880_WSDA_SF_2017","wsda","center pivot","potato","2017/07/11","Grant"
"107882_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/10/18","Grant"
"107886_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/05/20","Grant"
"107890_WSDA_SF_2017","wsda","center pivot","wheat fallow","2017/07/11","Grant"
"107893_WSDA_SF_2017","wsda","center pivot","potato","2017/07/11","Grant"
"107901_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/13","Grant"
"107911_WSDA_SF_2017","wsda","center pivot","wheat","2017/06/27","Grant"
"107912_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/19","Grant"
"107913_WSDA_SF_2017","wsda","center pivot/drip","bean, dry","2017/07/10","Grant"
"107924_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/12","Grant"
"107929_WSDA_SF_2017","wsda","center pivot","potato","2017/08/28","Grant"
"107951_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/08/28","Grant"
"107953_WSDA_SF_2017","wsda","center pivot","potato","2017/06/28","Grant"
"107954_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/18","Grant"
"107956_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/12","Grant"
"107958_WSDA_SF_2017","wsda","center pivot","onion","2017/07/11","Grant"
"107967_WSDA_SF_2017","wsda","wheel line","bean, dry","2017/08/28","Grant"
"107969_WSDA_SF_2017","wsda","center pivot","wheat","2017/08/09","Grant"
"107972_WSDA_SF_2017","wsda","center pivot","corn, field","2017/05/03","Grant"
"107974_WSDA_SF_2017","wsda","center pivot","corn, field","2017/08/30","Grant"
"107975_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/07/11","Grant"
"107987_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/16","Grant"
"107989_WSDA_SF_2017","wsda","center pivot","corn, field","2017/05/14","Grant"
"107993_WSDA_SF_2017","wsda","rill","onion","2017/06/28","Grant"
"107997_WSDA_SF_2017","wsda","sprinkler","wheat","2017/07/16","Grant"
"108000_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/07/10","Grant"
"108011_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/11","Grant"
"108016_WSDA_SF_2017","wsda","rill","onion","2017/09/06","Grant"
"108017_WSDA_SF_2017","wsda","rill","bean, dry","2017/08/09","Grant"
"108018_WSDA_SF_2017","wsda","rill","wheat","2017/05/14","Grant"
"108021_WSDA_SF_2017","wsda","rill","wheat","2017/08/09","Grant"
"108027_WSDA_SF_2017","wsda","sprinkler","wheat","2017/05/20","Grant"
"108029_WSDA_SF_2017","wsda","center pivot","potato","2017/09/19","Grant"
"108031_WSDA_SF_2017","wsda","center pivot","wheat","2017/08/28","Grant"
"108043_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/10/16","Grant"
"108045_WSDA_SF_2017","wsda","rill","corn, field","2017/05/14","Grant"
"108089_WSDA_SF_2017","wsda","center pivot/drip","corn, field","2017/09/12","Grant"
"108097_WSDA_SF_2017","wsda","sprinkler","bean, dry","2017/10/17","Grant"
"108102_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/05/19","Grant"
"108113_WSDA_SF_2017","wsda","rill","corn, field","2017/07/16","Grant"
"108116_WSDA_SF_2017","wsda","rill","corn, field","2017/07/12","Grant"
"108118_WSDA_SF_2017","wsda","rill","barley","2017/07/12","Grant"
"108149_WSDA_SF_2017","wsda","center pivot","onion","2017/07/11","Grant"
"108157_WSDA_SF_2017","wsda","rill","corn, field","2017/07/12","Grant"
"108158_WSDA_SF_2017","wsda","rill","corn, field","2017/07/12","Grant"
"108168_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/17","Grant"
"108175_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/08/30","Grant"
"108176_WSDA_SF_2017","wsda","wheel line","wheat","2017/07/16","Grant"
"108181_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/17","Grant"
"108182_WSDA_SF_2017","wsda","rill","corn, field","2017/09/19","Grant"
"108183_WSDA_SF_2017","wsda","rill","corn, field","2017/09/19","Grant"
"108189_WSDA_SF_2017","wsda","center pivot","wheat","2017/05/14","Grant"
"108216_WSDA_SF_2017","wsda","center pivot","wheat","2017/05/16","Grant"
"108220_WSDA_SF_2017","wsda","center pivot","sunflower seed","2017/07/12","Grant"
"108235_WSDA_SF_2017","wsda","rill","bean, dry","2017/06/28","Grant"
"108240_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/16","Grant"
"108241_WSDA_SF_2017","wsda","rill","corn, field","2017/09/11","Grant"
"108243_WSDA_SF_2017","wsda","rill","wheat","2017/05/16","Grant"
"108248_WSDA_SF_2017","wsda","rill","wheat","2017/07/12","Grant"
"108259_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/18","Grant"
"108262_WSDA_SF_2017","wsda","center pivot","potato","2017/09/19","Grant"
"108263_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/16","Grant"
"108266_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/16","Grant"
"108270_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/11","Grant"
"108274_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/17","Grant"
"108281_WSDA_SF_2017","wsda","center pivot","potato","2017/08/09","Grant"
"108297_WSDA_SF_2017","wsda","center pivot","wheat","2017/06/21","Grant"
"108301_WSDA_SF_2017","wsda","rill","corn, sweet","2017/05/03","Grant"
"108306_WSDA_SF_2017","wsda","wheel line","medicinal herb","2017/10/18","Grant"
"108315_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/11","Grant"
"108323_WSDA_SF_2017","wsda","rill","corn, field","2017/07/12","Grant"
"108324_WSDA_SF_2017","wsda","rill","corn, field","2017/10/10","Grant"
"108353_WSDA_SF_2017","wsda","rill","wheat","2017/08/30","Grant"
"108357_WSDA_SF_2017","wsda","rill","corn, field","2017/05/14","Grant"
"108367_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/11","Grant"
"108368_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/16","Grant"
"108378_WSDA_SF_2017","wsda","rill","bean, dry","2017/08/09","Grant"
"108382_WSDA_SF_2017","wsda","center pivot","potato","2017/08/28","Grant"
"108383_WSDA_SF_2017","wsda","center pivot","yellow mustard","2017/10/17","Grant"
"108392_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/18","Grant"
"108409_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/06","Grant"
"108421_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/10/16","Grant"
"108432_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/17","Grant"
"108436_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/07/11","Grant"
"108444_WSDA_SF_2017","wsda","rill","corn, field","2017/09/06","Grant"
"108447_WSDA_SF_2017","wsda","rill","corn, field","2017/07/11","Grant"
"108448_WSDA_SF_2017","wsda","center pivot","potato","2017/07/11","Grant"
"108450_WSDA_SF_2017","wsda","center pivot","potato","2017/05/20","Grant"
"108453_WSDA_SF_2017","wsda","center pivot","potato","2017/09/11","Grant"
"108455_WSDA_SF_2017","wsda","rill","bean, dry","2017/09/06","Grant"
"108468_WSDA_SF_2017","wsda","rill","corn, field","2017/09/19","Grant"
"108469_WSDA_SF_2017","wsda","center pivot","potato","2017/10/16","Grant"
"108475_WSDA_SF_2017","wsda","center pivot","wheat","2017/08/09","Grant"
"108479_WSDA_SF_2017","wsda","center pivot","corn, field","2017/08/28","Grant"
"108487_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/06","Grant"
"108497_WSDA_SF_2017","wsda","center pivot","potato","2017/10/09","Grant"
"108506_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/09/19","Grant"
"108509_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/06/27","Grant"
"108519_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/08/30","Grant"
"108527_WSDA_SF_2017","wsda","rill","corn, field","2017/07/11","Grant"
"108528_WSDA_SF_2017","wsda","center pivot","corn, field","2017/08/09","Grant"
"108529_WSDA_SF_2017","wsda","sprinkler","wheat","2017/10/18","Grant"
"108556_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/06/21","Grant"
"108559_WSDA_SF_2017","wsda","rill","corn, field","2017/08/30","Grant"
"108576_WSDA_SF_2017","wsda","rill","wheat","2017/09/06","Grant"
"108579_WSDA_SF_2017","wsda","center pivot","sunflower seed","2017/09/11","Grant"
"108582_WSDA_SF_2017","wsda","sprinkler","bean, dry","2017/07/11","Grant"
"108592_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/07/18","Grant"
"108665_WSDA_SF_2017","wsda","center pivot","potato","2017/05/20","Grant"
"108679_WSDA_SF_2017","wsda","rill","wheat","2017/08/30","Grant"
"108680_WSDA_SF_2017","wsda","center pivot","potato","2017/07/12","Grant"
"108681_WSDA_SF_2017","wsda","rill","corn, field","2017/05/03","Grant"
"108686_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/06/28","Grant"
"108695_WSDA_SF_2017","wsda","center pivot","potato","2017/08/28","Grant"
"108704_WSDA_SF_2017","wsda","rill","bean, dry","2017/09/06","Grant"
"108725_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/07/10","Grant"
"108737_WSDA_SF_2017","wsda","center pivot","corn seed","2017/07/18","Grant"
"108740_WSDA_SF_2017","wsda","rill","corn, field","2017/09/19","Grant"
"108745_WSDA_SF_2017","wsda","center pivot","triticale","2017/07/11","Grant"
"108748_WSDA_SF_2017","wsda","rill","corn, field","2017/09/11","Grant"
"108750_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/08/28","Grant"
"108752_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/08/09","Grant"
"108759_WSDA_SF_2017","wsda","center pivot","onion","2017/06/28","Grant"
"108761_WSDA_SF_2017","wsda","rill","sunflower seed","2017/08/30","Grant"
"108765_WSDA_SF_2017","wsda","rill","sudangrass","2017/05/14","Grant"
"108788_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/07/10","Grant"
"108792_WSDA_SF_2017","wsda","wheel line","corn, field","2017/09/06","Grant"
"108793_WSDA_SF_2017","wsda","center pivot","wheat","2017/08/09","Grant"
"108795_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/09/19","Grant"
"108796_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/10/19","Grant"
"108816_WSDA_SF_2017","wsda","rill","wheat","2017/05/03","Grant"
"108819_WSDA_SF_2017","wsda","center pivot","potato","2017/08/28","Grant"
"108826_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/08/09","Grant"
"108829_WSDA_SF_2017","wsda","rill","onion","2017/09/12","Grant"
"108830_WSDA_SF_2017","wsda","center pivot","potato","2017/07/10","Grant"
"108837_WSDA_SF_2017","wsda","rill","corn, field","2017/09/06","Grant"
"108841_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/10/16","Grant"
"108842_WSDA_SF_2017","wsda","center pivot","wheat","2017/10/16","Grant"
"108845_WSDA_SF_2017","wsda","center pivot","wheat","2017/06/21","Grant"
"108857_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/11","Grant"
"108859_WSDA_SF_2017","wsda","center pivot","potato","2017/08/09","Grant"
"108863_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/05/14","Grant"
"108872_WSDA_SF_2017","wsda","center pivot","wheat","2017/08/09","Grant"
"108875_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/10","Grant"
"108886_WSDA_SF_2017","wsda","sprinkler","corn seed","2017/09/12","Grant"
"108890_WSDA_SF_2017","wsda","center pivot","potato","2017/05/20","Grant"
"108897_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/11","Grant"
"109016_WSDA_SF_2017","wsda","center pivot","buckwheat","2017/08/28","Grant"
"109033_WSDA_SF_2017","wsda","rill","wheat","2017/08/30","Grant"
"109035_WSDA_SF_2017","wsda","rill","buckwheat","2017/10/10","Grant"
"109037_WSDA_SF_2017","wsda","center pivot","potato","2017/10/16","Grant"
"109041_WSDA_SF_2017","wsda","center pivot","corn, field","2017/08/09","Grant"
"109053_WSDA_SF_2017","wsda","rill","corn, field","2017/09/11","Grant"
"109057_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/18","Grant"
"109058_WSDA_SF_2017","wsda","rill","triticale","2017/07/12","Grant"
"109063_WSDA_SF_2017","wsda","rill","bean, dry","2017/08/30","Grant"
"109064_WSDA_SF_2017","wsda","wheel line","wheat","2017/07/16","Grant"
"109066_WSDA_SF_2017","wsda","wheel line","wheat","2017/07/16","Grant"
"109067_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/11","Grant"
"109069_WSDA_SF_2017","wsda","rill","bean, dry","2017/06/28","Grant"
"109083_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/11","Grant"
"109088_WSDA_SF_2017","wsda","drip","corn, field","2017/08/30","Grant"
"109095_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/11","Grant"
"109098_WSDA_SF_2017","wsda","center pivot","potato","2017/08/09","Grant"
"109100_WSDA_SF_2017","wsda","rill","corn, field","2017/09/19","Grant"
"109102_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/18","Grant"
"109115_WSDA_SF_2017","wsda","center pivot","potato","2017/10/16","Grant"
"109119_WSDA_SF_2017","wsda","center pivot","wheat","2017/05/20","Grant"
"109121_WSDA_SF_2017","wsda","center pivot","wheat","2017/08/30","Grant"
"109126_WSDA_SF_2017","wsda","center pivot/wheel line","corn, field","2017/10/18","Grant"
"109133_WSDA_SF_2017","wsda","center pivot","beet seed","2017/09/19","Grant"
"109143_WSDA_SF_2017","wsda","center pivot","wheat","2017/10/16","Grant"
"109145_WSDA_SF_2017","wsda","rill","corn, field","2017/08/09","Grant"
"109147_WSDA_SF_2017","wsda","rill","bean, dry","2017/08/09","Grant"
"109154_WSDA_SF_2017","wsda","center pivot","potato","2017/07/10","Grant"
