"ID","DataSrc","Irrigtn","CropTyp","LstSrvD","county"
"3067_WSDA_SF_2018","NASS","center pivot","potato","2018/12/31 00:00:00","Benton"
"3069_WSDA_SF_2018","NASS","center pivot","onion","2018/12/31 00:00:00","Benton"
"3070_WSDA_SF_2018","Conservation District","center pivot","wheat","2018/09/13 00:00:00","Benton"
"3074_WSDA_SF_2018","NASS","center pivot","potato","2018/12/31 00:00:00","Benton"
"3079_WSDA_SF_2018","Producer","center pivot","bluegrass seed","2018/10/16 00:00:00","Benton"
"3093_WSDA_SF_2018","NASS","center pivot","onion","2018/12/31 00:00:00","Benton"
"3110_WSDA_SF_2018","NASS","center pivot","corn, field","2018/12/31 00:00:00","Benton"
"3114_WSDA_SF_2018","NASS","center pivot","corn, field","2018/12/31 00:00:00","Benton"
"3117_WSDA_SF_2018","Producer","center pivot","onion","2018/10/02 00:00:00","Benton"
"3125_WSDA_SF_2018","Conservation District","center pivot","pumpkin","2018/08/17 00:00:00","Benton"
"3130_WSDA_SF_2018","NASS","center pivot","pea, green","2018/12/31 00:00:00","Benton"
"3139_WSDA_SF_2018","NASS","center pivot","wheat","2018/12/31 00:00:00","Benton"
"3141_WSDA_SF_2018","NASS","center pivot","wheat","2018/12/31 00:00:00","Benton"
"3142_WSDA_SF_2018","NASS","center pivot","corn, field","2018/12/31 00:00:00","Benton"
"3144_WSDA_SF_2018","Producer","center pivot","potato","2018/10/02 00:00:00","Benton"
"3162_WSDA_SF_2018","Producer","center pivot","barley","2018/10/02 00:00:00","Benton"
"3174_WSDA_SF_2018","NASS","center pivot","onion","2018/12/31 00:00:00","Benton"
"3177_WSDA_SF_2018","NASS","center pivot","bluegrass seed","2018/12/31 00:00:00","Benton"
"3186_WSDA_SF_2018","NASS","center pivot","corn, sweet","2018/09/20 00:00:00","Benton"
"3199_WSDA_SF_2018","WSDA","center pivot","potato","2018/12/31 00:00:00","Benton"
"3208_WSDA_SF_2018","NASS","center pivot","corn, field","2018/12/31 00:00:00","Benton"
"3213_WSDA_SF_2018","NASS","center pivot","wheat","2018/12/31 00:00:00","Benton"
"3230_WSDA_SF_2018","Producer","center pivot","wheat","2018/10/02 00:00:00","Benton"
"3231_WSDA_SF_2018","NASS","center pivot","wheat","2018/12/31 00:00:00","Benton"
"3232_WSDA_SF_2018","NASS","center pivot","potato","2018/12/31 00:00:00","Benton"
"3233_WSDA_SF_2018","Producer","center pivot","potato","2018/10/02 00:00:00","Benton"
"3243_WSDA_SF_2018","WSDA","center pivot","potato","2018/12/31 00:00:00","Benton"
"3255_WSDA_SF_2018","Producer","center pivot","potato","2018/10/02 00:00:00","Benton"
"3259_WSDA_SF_2018","NASS","center pivot","potato","2018/12/31 00:00:00","Benton"
"3265_WSDA_SF_2018","NASS","center pivot","potato","2018/12/31 00:00:00","Benton"
"3273_WSDA_SF_2018","NASS","center pivot","wheat fallow","2018/12/31 00:00:00","Benton"
"3280_WSDA_SF_2018","NASS","center pivot","corn, field","2018/12/31 00:00:00","Benton"
"3285_WSDA_SF_2018","NASS","center pivot","corn, sweet","2018/12/31 00:00:00","Benton"
"3287_WSDA_SF_2018","NASS","center pivot","wheat","2018/12/31 00:00:00","Benton"
"3288_WSDA_SF_2018","NASS","center pivot","potato","2018/12/31 00:00:00","Benton"
"3290_WSDA_SF_2018","NASS","center pivot","potato","2018/12/31 00:00:00","Benton"
"3318_WSDA_SF_2018","NASS","center pivot","bean, dry","2018/12/31 00:00:00","Benton"
"3325_WSDA_SF_2018","Producer","center pivot","wheat","2018/10/02 00:00:00","Benton"
"3326_WSDA_SF_2018","Producer","center pivot","potato","2018/10/02 00:00:00","Benton"
"3340_WSDA_SF_2018","Producer","center pivot","onion","2018/10/29 00:00:00","Benton"
"3341_WSDA_SF_2018","Producer","center pivot","potato","2018/10/29 00:00:00","Benton"
"3342_WSDA_SF_2018","NASS","center pivot","potato","2018/12/31 00:00:00","Benton"
"3344_WSDA_SF_2018","NASS","center pivot","wheat","2018/12/31 00:00:00","Benton"
"3346_WSDA_SF_2018","Producer","center pivot","corn, field","2018/10/02 00:00:00","Benton"
"3352_WSDA_SF_2018","NASS","center pivot","potato","2018/12/31 00:00:00","Benton"
"3362_WSDA_SF_2018","NASS","center pivot","sugar beet","2018/12/31 00:00:00","Benton"
"3403_WSDA_SF_2018","NASS","center pivot","potato","2018/12/31 00:00:00","Benton"
"3409_WSDA_SF_2018","NASS","center pivot","potato","2018/12/31 00:00:00","Benton"
"3435_WSDA_SF_2018","Producer","center pivot","wheat","2018/10/02 00:00:00","Benton"
"3436_WSDA_SF_2018","Producer","center pivot","wheat","2018/10/02 00:00:00","Benton"
"3443_WSDA_SF_2018","Conservation District","center pivot","corn, sweet","2018/10/01 00:00:00","Benton"
"3445_WSDA_SF_2018","NASS","center pivot","potato","2018/12/31 00:00:00","Benton"
"3459_WSDA_SF_2018","Producer","center pivot","potato","2018/10/02 00:00:00","Benton"
"3465_WSDA_SF_2018","Producer","center pivot","potato","2018/10/02 00:00:00","Benton"
"3472_WSDA_SF_2018","NASS","center pivot","wheat","2018/12/31 00:00:00","Benton"
"3477_WSDA_SF_2018","Producer","center pivot","onion","2018/10/16 00:00:00","Benton"
"3482_WSDA_SF_2018","NASS","center pivot","onion","2018/12/31 00:00:00","Benton"
"3483_WSDA_SF_2018","NASS","center pivot","pea, green","2018/12/31 00:00:00","Benton"
"3499_WSDA_SF_2018","Producer","center pivot","corn, field","2018/10/02 00:00:00","Benton"
"3504_WSDA_SF_2018","Producer","center pivot","bluegrass seed","2018/10/16 00:00:00","Benton"
"3506_WSDA_SF_2018","Conservation District","center pivot","corn, sweet","2018/07/31 00:00:00","Benton"
"3510_WSDA_SF_2018","NASS","center pivot","onion","2018/12/31 00:00:00","Benton"
"3528_WSDA_SF_2018","NASS","center pivot","potato","2018/12/31 00:00:00","Benton"
"3552_WSDA_SF_2018","Conservation District","center pivot","corn, sweet","2018/08/17 00:00:00","Benton"
"3569_WSDA_SF_2018","NASS","center pivot","potato","2018/12/31 00:00:00","Benton"
"3570_WSDA_SF_2018","Producer","center pivot","onion","2018/10/02 00:00:00","Benton"
"3577_WSDA_SF_2018","Producer","center pivot","wheat","2018/10/29 00:00:00","Benton"
"3590_WSDA_SF_2018","NASS","center pivot","onion","2018/12/31 00:00:00","Benton"
"3596_WSDA_SF_2018","Producer","center pivot","corn, field","2018/10/29 00:00:00","Benton"
"3601_WSDA_SF_2018","Conservation District","sprinkler","caneberry","2018/08/02 00:00:00","Benton"
"3609_WSDA_SF_2018","Producer","center pivot","wheat","2018/10/02 00:00:00","Benton"
"3610_WSDA_SF_2018","NASS","center pivot","onion","2018/12/31 00:00:00","Benton"
"3611_WSDA_SF_2018","NASS","center pivot","wheat","2018/12/31 00:00:00","Benton"
"3612_WSDA_SF_2018","NASS","center pivot","potato","2018/12/31 00:00:00","Benton"
"3617_WSDA_SF_2018","NASS","center pivot","bluegrass seed","2018/12/31 00:00:00","Benton"
"3645_WSDA_SF_2018","Conservation District","sprinkler","wheat","2018/07/31 00:00:00","Benton"
"3647_WSDA_SF_2018","Conservation District","sprinkler","wheat","2018/07/31 00:00:00","Benton"
"3656_WSDA_SF_2018","NASS","center pivot","bluegrass seed","2018/12/31 00:00:00","Benton"
"3657_WSDA_SF_2018","WSDA","center pivot","corn, field","2018/10/24 00:00:00","Benton"
"3658_WSDA_SF_2018","Producer","center pivot","potato","2018/10/02 00:00:00","Benton"
"3664_WSDA_SF_2018","Producer","center pivot","bluegrass seed","2018/10/16 00:00:00","Benton"
"3670_WSDA_SF_2018","Conservation District","center pivot","wheat","2018/09/28 00:00:00","Benton"
"3677_WSDA_SF_2018","NASS","center pivot","corn, sweet","2018/12/31 00:00:00","Benton"
"3678_WSDA_SF_2018","Producer","center pivot","corn, field","2018/10/02 00:00:00","Benton"
"3684_WSDA_SF_2018","Producer","center pivot","potato","2018/10/02 00:00:00","Benton"
"3688_WSDA_SF_2018","Producer","center pivot","corn, field","2018/10/02 00:00:00","Benton"
"3692_WSDA_SF_2018","Producer","center pivot","carrot","2018/10/29 00:00:00","Benton"
"3702_WSDA_SF_2018","NASS","center pivot","potato","2018/12/31 00:00:00","Benton"
"3710_WSDA_SF_2018","Producer","center pivot","wheat","2018/10/02 00:00:00","Benton"
"3711_WSDA_SF_2018","Producer","center pivot","wheat","2018/10/02 00:00:00","Benton"
"3735_WSDA_SF_2018","NASS","center pivot","onion","2018/12/31 00:00:00","Benton"
"3752_WSDA_SF_2018","Producer","center pivot","onion","2018/10/02 00:00:00","Benton"
"3753_WSDA_SF_2018","Producer","center pivot","carrot","2018/10/29 00:00:00","Benton"
"3757_WSDA_SF_2018","NASS","center pivot","onion","2018/12/31 00:00:00","Benton"
"3758_WSDA_SF_2018","Producer","center pivot","potato","2018/10/02 00:00:00","Benton"
"3767_WSDA_SF_2018","Producer","center pivot","onion","2018/10/02 00:00:00","Benton"
"3768_WSDA_SF_2018","Producer","center pivot","corn, field","2018/10/02 00:00:00","Benton"
"3769_WSDA_SF_2018","Producer","center pivot","corn, field","2018/10/02 00:00:00","Benton"
"3773_WSDA_SF_2018","Producer","center pivot","carrot","2018/10/29 00:00:00","Benton"
"3774_WSDA_SF_2018","NASS","center pivot","corn, field","2018/12/31 00:00:00","Benton"
"3781_WSDA_SF_2018","Producer","center pivot","corn, field","2018/10/02 00:00:00","Benton"
"3790_WSDA_SF_2018","NASS","center pivot","corn, field","2018/12/31 00:00:00","Benton"
"3802_WSDA_SF_2018","Conservation District","sprinkler","corn, field","2018/07/16 00:00:00","Benton"
"3806_WSDA_SF_2018","Conservation District","sprinkler","corn, field","2018/07/16 00:00:00","Benton"
"3807_WSDA_SF_2018","Conservation District","sprinkler","corn, field","2018/07/16 00:00:00","Benton"
"3821_WSDA_SF_2018","Producer","center pivot","potato","2018/10/02 00:00:00","Benton"
"3822_WSDA_SF_2018","Producer","center pivot","corn, field","2018/10/02 00:00:00","Benton"
"3823_WSDA_SF_2018","NASS","center pivot","wheat","2018/12/31 00:00:00","Benton"
"3833_WSDA_SF_2018","Conservation District","center pivot","sudangrass","2018/08/27 00:00:00","Benton"
"3836_WSDA_SF_2018","Producer","center pivot","potato","2018/10/02 00:00:00","Benton"
"3858_WSDA_SF_2018","NASS","center pivot","pea, green","2018/12/31 00:00:00","Benton"
"3881_WSDA_SF_2018","Producer","center pivot","wheat","2018/10/02 00:00:00","Benton"
"3886_WSDA_SF_2018","NASS","center pivot","bluegrass seed","2018/12/31 00:00:00","Benton"
"3887_WSDA_SF_2018","Producer","center pivot","wheat","2018/10/02 00:00:00","Benton"
"3892_WSDA_SF_2018","Conservation District","sprinkler","pumpkin","2018/08/17 00:00:00","Benton"
"3893_WSDA_SF_2018","WSDA","center pivot","corn, sweet","2018/09/20 00:00:00","Benton"
"3894_WSDA_SF_2018","Conservation District","center pivot","potato","2018/07/20 00:00:00","Benton"
"3896_WSDA_SF_2018","Producer","center pivot","bluegrass seed","2018/10/16 00:00:00","Benton"
"3924_WSDA_SF_2018","Producer","center pivot","potato","2018/10/02 00:00:00","Benton"
"3925_WSDA_SF_2018","Producer","center pivot","pea seed","2018/10/16 00:00:00","Benton"
"3959_WSDA_SF_2018","Producer","center pivot","corn, field","2018/10/02 00:00:00","Benton"
"3973_WSDA_SF_2018","NASS","center pivot","wheat","2018/12/31 00:00:00","Benton"
"3987_WSDA_SF_2018","NASS","center pivot","corn, field","2018/12/31 00:00:00","Benton"
"4000_WSDA_SF_2018","Conservation District","center pivot/sprinkler","corn, field","2018/07/16 00:00:00","Benton"
"4012_WSDA_SF_2018","NASS","center pivot","wheat fallow","2018/12/31 00:00:00","Benton"
"4016_WSDA_SF_2018","Conservation District","center pivot","wheat","2018/10/23 00:00:00","Benton"
"4028_WSDA_SF_2018","Producer","center pivot","corn, field","2018/10/02 00:00:00","Benton"
"4033_WSDA_SF_2018","Conservation District","center pivot","potato","2018/11/13 00:00:00","Benton"
"4036_WSDA_SF_2018","NASS","center pivot","potato","2018/12/31 00:00:00","Benton"
"4038_WSDA_SF_2018","Producer","center pivot","onion","2018/10/02 00:00:00","Benton"
"4041_WSDA_SF_2018","Conservation District","sprinkler","caneberry","2018/08/02 00:00:00","Benton"
"4055_WSDA_SF_2018","NASS","center pivot","onion","2018/12/31 00:00:00","Benton"
"4059_WSDA_SF_2018","WSDA","center pivot","carrot","2018/12/31 00:00:00","Benton"
"4062_WSDA_SF_2018","NASS","center pivot","potato","2018/12/31 00:00:00","Benton"
"4081_WSDA_SF_2018","NASS","center pivot","wheat","2018/12/31 00:00:00","Benton"
"4108_WSDA_SF_2018","WSDA","center pivot","corn, sweet","2018/07/16 00:00:00","Benton"
"4111_WSDA_SF_2018","NASS","center pivot","potato","2018/12/31 00:00:00","Benton"
"4128_WSDA_SF_2018","Conservation District","sprinkler","corn, field","2018/09/04 00:00:00","Benton"
"4174_WSDA_SF_2018","Producer","center pivot","corn, field","2018/10/02 00:00:00","Benton"
"4180_WSDA_SF_2018","Producer","center pivot","bluegrass seed","2018/10/16 00:00:00","Benton"
"4181_WSDA_SF_2018","Producer","center pivot","potato","2018/10/02 00:00:00","Benton"
"4189_WSDA_SF_2018","Conservation District","center pivot","pumpkin","2018/08/17 00:00:00","Benton"
"4190_WSDA_SF_2018","NASS","center pivot","corn, field","2018/12/31 00:00:00","Benton"
"4191_WSDA_SF_2018","NASS","center pivot","corn, field","2018/12/31 00:00:00","Benton"
"4206_WSDA_SF_2018","NASS","center pivot","onion","2018/12/31 00:00:00","Benton"
"4227_WSDA_SF_2018","NASS","center pivot","potato","2018/12/31 00:00:00","Benton"
"4228_WSDA_SF_2018","NASS","center pivot","onion","2018/12/31 00:00:00","Benton"
"4237_WSDA_SF_2018","Conservation District","center pivot","wheat","2018/08/27 00:00:00","Benton"
"4245_WSDA_SF_2018","Producer","center pivot","onion","2018/10/02 00:00:00","Benton"
"4249_WSDA_SF_2018","Producer","center pivot","onion","2018/10/29 00:00:00","Benton"
"4269_WSDA_SF_2018","NASS","center pivot","pea, green","2018/12/31 00:00:00","Benton"
"4281_WSDA_SF_2018","NASS","center pivot","corn, field","2018/12/31 00:00:00","Benton"
"4301_WSDA_SF_2018","NASS","center pivot","potato","2018/12/31 00:00:00","Benton"
"4302_WSDA_SF_2018","NASS","center pivot","potato","2018/12/31 00:00:00","Benton"
"4325_WSDA_SF_2018","NASS","center pivot","onion","2018/12/31 00:00:00","Benton"
"4326_WSDA_SF_2018","NASS","center pivot","corn, field","2018/12/31 00:00:00","Benton"
"4327_WSDA_SF_2018","NASS","center pivot","onion","2018/12/31 00:00:00","Benton"
"4330_WSDA_SF_2018","NASS","center pivot","onion","2018/12/31 00:00:00","Benton"
"4332_WSDA_SF_2018","NASS","center pivot","corn, field","2018/12/31 00:00:00","Benton"
"4336_WSDA_SF_2018","Producer","center pivot","potato","2018/10/02 00:00:00","Benton"
"4360_WSDA_SF_2018","Producer","center pivot","wheat","2018/10/02 00:00:00","Benton"
"4364_WSDA_SF_2018","NASS","center pivot","corn, field","2018/12/31 00:00:00","Benton"
"4372_WSDA_SF_2018","NASS","center pivot","wheat","2018/12/31 00:00:00","Benton"
"4379_WSDA_SF_2018","Producer","center pivot","corn, field","2018/10/29 00:00:00","Benton"
"4408_WSDA_SF_2018","NASS","center pivot","corn, sweet","2018/12/31 00:00:00","Benton"
"4411_WSDA_SF_2018","NASS","center pivot","potato","2018/12/31 00:00:00","Benton"
"4421_WSDA_SF_2018","NASS","center pivot","corn, field","2018/12/31 00:00:00","Benton"
"4422_WSDA_SF_2018","NASS","center pivot","corn, field","2018/12/31 00:00:00","Benton"
"4435_WSDA_SF_2018","NASS","center pivot","bluegrass seed","2018/12/31 00:00:00","Benton"
"4436_WSDA_SF_2018","Producer","center pivot","onion","2018/10/29 00:00:00","Benton"
"4450_WSDA_SF_2018","NASS","center pivot","bluegrass seed","2018/12/31 00:00:00","Benton"
"4457_WSDA_SF_2018","Producer","center pivot","onion","2018/10/02 00:00:00","Benton"
"4460_WSDA_SF_2018","Producer","center pivot","bluegrass seed","2018/10/16 00:00:00","Benton"
"4461_WSDA_SF_2018","NASS","center pivot","bluegrass seed","2018/12/31 00:00:00","Benton"
"4473_WSDA_SF_2018","Producer","center pivot","onion","2018/10/02 00:00:00","Benton"
"4475_WSDA_SF_2018","NASS","center pivot","corn, sweet","2018/12/31 00:00:00","Benton"
"4483_WSDA_SF_2018","NASS","center pivot","potato","2018/12/31 00:00:00","Benton"
"4484_WSDA_SF_2018","NASS","center pivot","potato","2018/12/31 00:00:00","Benton"
"4485_WSDA_SF_2018","Producer","center pivot","bean, dry","2018/10/02 00:00:00","Benton"
"4487_WSDA_SF_2018","Conservation District","center pivot","corn, field","2018/09/19 00:00:00","Benton"
"4498_WSDA_SF_2018","Producer","center pivot","corn, field","2018/10/02 00:00:00","Benton"
"4516_WSDA_SF_2018","Producer","center pivot","potato","2018/10/29 00:00:00","Benton"
"4526_WSDA_SF_2018","Producer","center pivot","onion","2018/10/16 00:00:00","Benton"
"4535_WSDA_SF_2018","Conservation District","center pivot","corn, field","2018/07/15 00:00:00","Benton"
"4537_WSDA_SF_2018","NASS","center pivot","wheat","2018/12/31 00:00:00","Benton"
"4550_WSDA_SF_2018","NASS","center pivot","sugar beet","2018/12/31 00:00:00","Benton"
"4553_WSDA_SF_2018","NASS","center pivot","corn, field","2018/12/31 00:00:00","Benton"
"4565_WSDA_SF_2018","NASS","center pivot","wheat","2018/12/31 00:00:00","Benton"
"4570_WSDA_SF_2018","NASS","center pivot","onion","2018/12/31 00:00:00","Benton"
"4572_WSDA_SF_2018","NASS","center pivot","bluegrass seed","2018/12/31 00:00:00","Benton"
"4574_WSDA_SF_2018","NASS","center pivot","bean, dry","2018/12/31 00:00:00","Benton"
"4575_WSDA_SF_2018","NASS","center pivot","bluegrass seed","2018/12/31 00:00:00","Benton"
"4611_WSDA_SF_2018","Producer","center pivot","pea seed","2018/10/16 00:00:00","Benton"
"4614_WSDA_SF_2018","Producer","center pivot","carrot","2018/10/29 00:00:00","Benton"
"4615_WSDA_SF_2018","Producer","center pivot","onion","2018/10/29 00:00:00","Benton"
"4635_WSDA_SF_2018","Producer","center pivot","potato","2018/10/02 00:00:00","Benton"
"4655_WSDA_SF_2018","Conservation District","center pivot","corn, sweet","2018/07/31 00:00:00","Benton"
"4656_WSDA_SF_2018","Producer","center pivot","corn, field","2018/10/02 00:00:00","Benton"
"4677_WSDA_SF_2018","WSDA","center pivot","potato","2018/10/24 00:00:00","Benton"
"4681_WSDA_SF_2018","NASS","center pivot","potato","2018/12/31 00:00:00","Benton"
"4689_WSDA_SF_2018","NASS","center pivot","onion","2018/12/31 00:00:00","Benton"
"4709_WSDA_SF_2018","Producer","center pivot","wheat","2018/10/02 00:00:00","Benton"
"4711_WSDA_SF_2018","Producer","center pivot","corn, field","2018/10/02 00:00:00","Benton"
"4717_WSDA_SF_2018","NASS","center pivot","corn, sweet","2018/12/31 00:00:00","Benton"
"4728_WSDA_SF_2018","NASS","center pivot","corn, sweet","2018/12/31 00:00:00","Benton"
"4730_WSDA_SF_2018","Producer","center pivot","wheat","2018/10/02 00:00:00","Benton"
"4740_WSDA_SF_2018","NASS","center pivot","corn, field","2018/12/31 00:00:00","Benton"
"4742_WSDA_SF_2018","Conservation District","center pivot","pumpkin","2018/08/17 00:00:00","Benton"
"4760_WSDA_SF_2018","Producer","center pivot","corn, field","2018/10/02 00:00:00","Benton"
"4761_WSDA_SF_2018","Producer","center pivot","potato","2018/10/02 00:00:00","Benton"
"4764_WSDA_SF_2018","NASS","center pivot","pea, green","2018/12/31 00:00:00","Benton"
"4779_WSDA_SF_2018","Conservation District","rill","oat","2018/08/09 00:00:00","Kittitas"
"4817_WSDA_SF_2018","Conservation District","center pivot","potato","2018/08/17 00:00:00","Benton"
"4831_WSDA_SF_2018","Producer","center pivot","bean seed","2018/10/02 00:00:00","Benton"
"4842_WSDA_SF_2018","Conservation District","sprinkler","corn, field","2018/09/04 00:00:00","Benton"
"4847_WSDA_SF_2018","WSDA","center pivot/rill","sudangrass","2018/07/05 00:00:00","Kittitas"
"4851_WSDA_SF_2018","NASS","center pivot","corn, field","2018/12/31 00:00:00","Benton"
"4904_WSDA_SF_2018","NASS","center pivot","wheat","2018/12/31 00:00:00","Benton"
